Source,Target,Weight
Cowboy Bebop: Tengoku no Tobira,Gundress,1.0
Trigun,Brain Powerd,1.0
Bouken Ou Beet,Onmyou Taisenki,1.0
Hachimitsu to Clover,Futakoi Alternative,1.0
Naruto,Pokemon Advanced Generation,0.8
Dragon Ball,Pokemon Advanced Generation,0.8
Dragon Ball,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Dragon Ball,Dragon Ball Z,0.8
Dragon Ball,Dragon Ball GT,0.8
Dragon Ball,Pokemon,0.8
Dragon Ball,Digimon Adventure,0.8
Dragon Ball,MÄR,0.8
Dragon Ball,Majutsushi Orphen,0.8
Dragon Ball,Monster Farm: Enbanseki no Himitsu,0.8
Dragon Ball,Pokemon Diamond & Pearl,0.8
Dragon Ball GT,Pokemon Advanced Generation,0.8
Dragon Ball GT,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Dragon Ball GT,Dragon Ball Z,0.8
Dragon Ball GT,Pokemon,0.8
Dragon Ball GT,Digimon Adventure,0.8
Dragon Ball GT,MÄR,0.8
Dragon Ball GT,Majutsushi Orphen,0.8
Dragon Ball GT,Monster Farm: Enbanseki no Himitsu,0.8
Dragon Ball GT,Pokemon Diamond & Pearl,0.8
Dragon Ball GT,Dragon Ball,0.8
Pokemon,Pokemon Advanced Generation,0.8
Pokemon,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Pokemon,Dragon Ball Z,0.8
Pokemon,Dragon Ball GT,0.8
Pokemon,Digimon Adventure,0.8
Pokemon,MÄR,0.8
Pokemon,Majutsushi Orphen,0.8
Pokemon,Monster Farm: Enbanseki no Himitsu,0.8
Pokemon,Pokemon Diamond & Pearl,0.8
Pokemon,Dragon Ball,0.8
Digimon Adventure,Pokemon Advanced Generation,0.8
Digimon Adventure,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Digimon Adventure,Dragon Ball Z,0.8
Digimon Adventure,Dragon Ball GT,0.8
Digimon Adventure,Pokemon,0.8
Digimon Adventure,MÄR,0.8
Digimon Adventure,Majutsushi Orphen,0.8
Digimon Adventure,Monster Farm: Enbanseki no Himitsu,1.0
Digimon Adventure,Pokemon Diamond & Pearl,0.8
Digimon Adventure,Dragon Ball,0.8
MÄR,Pokemon Advanced Generation,0.8
MÄR,Legendz: Yomigaeru Ryuuou Densetsu,0.8
MÄR,Dragon Ball Z,0.8
MÄR,Dragon Ball GT,0.8
MÄR,Pokemon,0.8
MÄR,Digimon Adventure,0.8
MÄR,Majutsushi Orphen,0.8
MÄR,Monster Farm: Enbanseki no Himitsu,0.8
MÄR,Pokemon Diamond & Pearl,0.8
MÄR,Dragon Ball,0.8
MÄR,Zoids Genesis,0.8
Dragon Ball Z,Pokemon Advanced Generation,0.8
Dragon Ball Z,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Dragon Ball Z,Dragon Ball GT,0.8
Dragon Ball Z,Pokemon,0.8
Dragon Ball Z,Digimon Adventure,0.8
Dragon Ball Z,MÄR,0.8
Dragon Ball Z,Majutsushi Orphen,0.8
Dragon Ball Z,Monster Farm: Enbanseki no Himitsu,0.8
Dragon Ball Z,Pokemon Diamond & Pearl,0.8
Dragon Ball Z,Dragon Ball,0.8
Dragon Ball Z,Ranma ½,0.8
Majutsushi Orphen,Pokemon Advanced Generation,0.8
Majutsushi Orphen,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Majutsushi Orphen,Dragon Ball Z,0.8
Majutsushi Orphen,Dragon Ball GT,0.8
Majutsushi Orphen,Pokemon,0.8
Majutsushi Orphen,Digimon Adventure,0.8
Majutsushi Orphen,MÄR,0.8
Majutsushi Orphen,Monster Farm: Enbanseki no Himitsu,0.8
Majutsushi Orphen,Pokemon Diamond & Pearl,0.8
Majutsushi Orphen,Dragon Ball,0.8
Monster Farm: Enbanseki no Himitsu,Pokemon Advanced Generation,0.8
Monster Farm: Enbanseki no Himitsu,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Monster Farm: Enbanseki no Himitsu,Dragon Ball Z,0.8
Monster Farm: Enbanseki no Himitsu,Dragon Ball GT,0.8
Monster Farm: Enbanseki no Himitsu,Pokemon,0.8
Monster Farm: Enbanseki no Himitsu,Digimon Adventure,1.0
Monster Farm: Enbanseki no Himitsu,MÄR,0.8
Monster Farm: Enbanseki no Himitsu,Majutsushi Orphen,0.8
Monster Farm: Enbanseki no Himitsu,Pokemon Diamond & Pearl,0.8
Monster Farm: Enbanseki no Himitsu,Dragon Ball,0.8
Pokemon Diamond & Pearl,Pokemon Advanced Generation,0.8
Pokemon Diamond & Pearl,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Pokemon Diamond & Pearl,Dragon Ball Z,0.8
Pokemon Diamond & Pearl,Dragon Ball GT,0.8
Pokemon Diamond & Pearl,Pokemon,0.8
Pokemon Diamond & Pearl,Digimon Adventure,0.8
Pokemon Diamond & Pearl,MÄR,0.8
Pokemon Diamond & Pearl,Majutsushi Orphen,0.8
Pokemon Diamond & Pearl,Monster Farm: Enbanseki no Himitsu,0.8
Pokemon Diamond & Pearl,Dragon Ball,0.8
Pokemon Diamond & Pearl,D.Gray-man,0.8
Pokemon Diamond & Pearl,Black Blood Brothers,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Pokemon Advanced Generation,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Dragon Ball Z,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Dragon Ball GT,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Pokemon,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Digimon Adventure,0.8
Legendz: Yomigaeru Ryuuou Densetsu,MÄR,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Majutsushi Orphen,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Monster Farm: Enbanseki no Himitsu,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Pokemon Diamond & Pearl,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Dragon Ball,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Samurai Champloo,0.8
One Piece,Hunter x Hunter,1.0
One Piece,Wild Arms: Twilight Venom,0.8
Wild Arms: Twilight Venom,Hunter x Hunter,0.8
Wild Arms: Twilight Venom,One Piece,0.8
Wild Arms: Twilight Venom,Final Fantasy: Unlimited,0.8
Wild Arms: Twilight Venom,Saint Seiya,0.8
Hunter x Hunter,Wild Arms: Twilight Venom,0.8
Hunter x Hunter,One Piece,1.0
Final Fantasy: Unlimited,Wild Arms: Twilight Venom,0.8
Final Fantasy: Unlimited,Saint Seiya,0.8
Saint Seiya,Wild Arms: Twilight Venom,0.8
Saint Seiya,Final Fantasy: Unlimited,0.8
Tennis no Ouji-sama,Captain Tsubasa: Road to 2002,1.0
School Rumble,Futakoi,1.0
Sunabouzu,Grenadier: Hohoemi no Senshi,0.83
Zipang,Kidou Senshi Gundam SEED Destiny,0.8
Gunparade March: Arata Naru Kougunka,Kidou Senshi Gundam SEED Destiny,0.8
Neon Genesis Evangelion: Death & Rebirth,Kidou Senshi Gundam: Gyakushuu no Char,1.0
Neon Genesis Evangelion: Death & Rebirth,Kidou Senshi Gundam F91,1.0
Neon Genesis Evangelion: Death & Rebirth,Uchuu Senkan Yamato (Movie),1.0
Kidou Senshi Gundam F91,Kidou Senshi Gundam: Gyakushuu no Char,1.0
Kidou Senshi Gundam F91,Uchuu Senkan Yamato (Movie),1.0
Kidou Senshi Gundam F91,Neon Genesis Evangelion: Death & Rebirth,1.0
Uchuu Senkan Yamato (Movie),Kidou Senshi Gundam: Gyakushuu no Char,1.0
Uchuu Senkan Yamato (Movie),Kidou Senshi Gundam F91,1.0
Uchuu Senkan Yamato (Movie),Neon Genesis Evangelion: Death & Rebirth,1.0
Kidou Senshi Gundam: Gyakushuu no Char,Kidou Senshi Gundam F91,1.0
Kidou Senshi Gundam: Gyakushuu no Char,Uchuu Senkan Yamato (Movie),1.0
Kidou Senshi Gundam: Gyakushuu no Char,Neon Genesis Evangelion: Death & Rebirth,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Tenshi Kinryouku,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Crying Freeman,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Zone of the Enders: 2167 Idolo,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Area 88,0.8
Tenjou Tenge: The Past Chapter,Tenshi Kinryouku,0.83
Tenjou Tenge: The Past Chapter,Area 88,0.83
Honoo no Mirage: Minagiwa no Hangyakusha,Tenshi Kinryouku,0.83
Crying Freeman,Tenshi Kinryouku,0.8
Crying Freeman,Zone of the Enders: 2167 Idolo,0.8
Crying Freeman,Area 88,0.8
