Source,Target,Weight
Aa! Megami-sama! (TV),Aa! Megami-sama! Sorezore no Tsubasa,0.75
Rozen Maiden,Pumpkin Scissors,0.75
Rozen Maiden: Träumend,Pumpkin Scissors,0.75
Katekyo Hitman Reborn!,Pumpkin Scissors,0.75
Mahou Shoujo Lyrical Nanoha StrikerS,Pumpkin Scissors,0.75
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Future GPX Cyber Formula 11,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,"Iriya no Sora, UFO no Natsu",0.75
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Future GPX Cyber Formula Sin,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Macross Flash Back 2012,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Future GPX Cyber Formula Zero,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Future GPX Cyber Formula Saga,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Hi no Tori: Uchuu-hen,0.75
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,The Humanoid: Ai no Wakusei Lezeria,1.0
Koutetsu Tenshi Kurumi Zero,Future GPX Cyber Formula 11,0.75
Gunnm,Future GPX Cyber Formula 11,1.0
Gunnm,Future GPX Cyber Formula Sin,1.0
Gunnm,Macross Flash Back 2012,1.0
Gunnm,Future GPX Cyber Formula Zero,1.0
Gunnm,Future GPX Cyber Formula Saga,1.0
Gunnm,Hi no Tori: Uchuu-hen,0.75
Gunnm,The Humanoid: Ai no Wakusei Lezeria,1.0
Gunnm,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Gunnm,Soukou Kihei Votoms: Kakuyaku taru Itan,1.0
Gunnm,Maetel Legend,1.0
Gunnm,Space Fantasia 2001 Nights,1.0
Gunnm,Future GPX Cyber Formula: Early Days Renewal,0.75
Gunnm,Sakura Taisen: Sumire,1.0
Gunnm,Spirit of Wonder: Shounen Kagaku Club,1.0
Future GPX Cyber Formula Sin,Future GPX Cyber Formula 11,1.0
Future GPX Cyber Formula Sin,Hi no Tori: Uchuu-hen,0.75
Future GPX Cyber Formula Sin,The Humanoid: Ai no Wakusei Lezeria,1.0
Future GPX Cyber Formula Sin,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Future GPX Cyber Formula Sin,Space Fantasia 2001 Nights,1.0
Future GPX Cyber Formula Sin,Spirit of Wonder: Shounen Kagaku Club,1.0
Future GPX Cyber Formula Sin,Gunnm,1.0
Maetel Legend,Future GPX Cyber Formula 11,1.0
Maetel Legend,Macross Flash Back 2012,1.0
Maetel Legend,Gunnm,1.0
Macross Flash Back 2012,Future GPX Cyber Formula 11,1.0
Macross Flash Back 2012,Future GPX Cyber Formula Saga,1.0
Macross Flash Back 2012,Hi no Tori: Uchuu-hen,0.75
Macross Flash Back 2012,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Macross Flash Back 2012,Soukou Kihei Votoms: Kakuyaku taru Itan,1.0
Macross Flash Back 2012,Maetel Legend,1.0
Macross Flash Back 2012,Spirit of Wonder: Shounen Kagaku Club,1.0
Macross Flash Back 2012,Gunnm,1.0
Macross Flash Back 2012,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,1.0
Hi no Tori: Uchuu-hen,Future GPX Cyber Formula 11,0.75
Hi no Tori: Uchuu-hen,Future GPX Cyber Formula Sin,0.75
Hi no Tori: Uchuu-hen,Macross Flash Back 2012,0.75
Hi no Tori: Uchuu-hen,Future GPX Cyber Formula Saga,0.75
Hi no Tori: Uchuu-hen,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,0.75
Hi no Tori: Uchuu-hen,Spirit of Wonder: Shounen Kagaku Club,0.75
Hi no Tori: Uchuu-hen,Gunnm,0.75
Hi no Tori: Uchuu-hen,Angelique,0.8
Hi no Tori: Uchuu-hen,Highschool Aurabuster: Hikari no Mezame,0.75
Spirit of Wonder: Shounen Kagaku Club,Future GPX Cyber Formula 11,1.0
Spirit of Wonder: Shounen Kagaku Club,Future GPX Cyber Formula Sin,1.0
Spirit of Wonder: Shounen Kagaku Club,Macross Flash Back 2012,1.0
Spirit of Wonder: Shounen Kagaku Club,Hi no Tori: Uchuu-hen,0.75
Spirit of Wonder: Shounen Kagaku Club,Gunnm,1.0
Soukou Kihei Votoms: Kakuyaku taru Itan,Future GPX Cyber Formula 11,1.0
Soukou Kihei Votoms: Kakuyaku taru Itan,Macross Flash Back 2012,1.0
Soukou Kihei Votoms: Kakuyaku taru Itan,Gunnm,1.0
Future GPX Cyber Formula 11,Future GPX Cyber Formula Sin,1.0
Future GPX Cyber Formula 11,Macross Flash Back 2012,1.0
Future GPX Cyber Formula 11,Hi no Tori: Uchuu-hen,0.75
Future GPX Cyber Formula 11,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Future GPX Cyber Formula 11,Soukou Kihei Votoms: Kakuyaku taru Itan,1.0
Future GPX Cyber Formula 11,Maetel Legend,1.0
Future GPX Cyber Formula 11,Spirit of Wonder: Shounen Kagaku Club,1.0
Future GPX Cyber Formula 11,Gunnm,1.0
Future GPX Cyber Formula 11,Koutetsu Tenshi Kurumi Zero,0.75
The Humanoid: Ai no Wakusei Lezeria,Future GPX Cyber Formula Sin,1.0
The Humanoid: Ai no Wakusei Lezeria,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
The Humanoid: Ai no Wakusei Lezeria,Sakura Taisen: Sumire,1.0
The Humanoid: Ai no Wakusei Lezeria,Gunnm,1.0
Space Fantasia 2001 Nights,Future GPX Cyber Formula Sin,1.0
Space Fantasia 2001 Nights,Gunnm,1.0
Future GPX Cyber Formula Saga,Macross Flash Back 2012,1.0
Future GPX Cyber Formula Saga,Hi no Tori: Uchuu-hen,0.75
Future GPX Cyber Formula Saga,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Future GPX Cyber Formula Saga,Sakura Taisen: Sumire,1.0
Future GPX Cyber Formula Saga,Gunnm,1.0
Future GPX Cyber Formula Saga,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,1.0
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,Macross Flash Back 2012,1.0
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,Future GPX Cyber Formula Saga,1.0
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,Sakura Taisen: Sumire,1.0
Sakura Taisen: Sumire,Future GPX Cyber Formula Saga,1.0
Sakura Taisen: Sumire,The Humanoid: Ai no Wakusei Lezeria,1.0
Sakura Taisen: Sumire,Future GPX Cyber Formula: Early Days Renewal,0.75
Sakura Taisen: Sumire,Gunnm,1.0
Sakura Taisen: Sumire,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,1.0
Highschool Aurabuster: Hikari no Mezame,Hi no Tori: Uchuu-hen,0.75
Highschool Aurabuster: Hikari no Mezame,Nakoruru: Ano Hito kara no Okurimono,0.75
Angelique,Hi no Tori: Uchuu-hen,0.8
Green Green,Hanaukyou Maid-tai: La Verite,0.75
X/1999,Vampire Hunter D (2000),0.75
Tenshi na Konamaiki,Psychic Academy,0.75
R.O.D: Read or Die,Tekken,0.8
R.O.D: Read or Die,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.8
R.O.D: Read or Die,Iczer-Girl Iczelion,0.8
R.O.D: Read or Die,Sol Bianca,0.8
R.O.D: Read or Die,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,0.8
R.O.D: Read or Die,Power Dolls,0.8
R.O.D: Read or Die,Gall Force: The Revolution,0.8
R.O.D: Read or Die,Submarine 707R,0.8
R.O.D: Read or Die,Midnight Eye: Gokuu,0.8
R.O.D: Read or Die,Freedom Previsited,0.8
R.O.D: Read or Die,Akai Koudan Zillion: Utahime Yakyoku,0.8
R.O.D: Read or Die,Cleopatra D.C.,0.8
R.O.D: Read or Die,California Crisis: Tsuigeki no Juuka,0.8
Megami Kouhosei Special Curriculum,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.75
Megami Kouhosei Special Curriculum,Iczer-Girl Iczelion,0.75
Megami Kouhosei Special Curriculum,Sol Bianca,0.75
Megami Kouhosei Special Curriculum,Gall Force: The Revolution,0.75
Megami Kouhosei Special Curriculum,Submarine 707R,0.75
Megami Kouhosei Special Curriculum,Midnight Eye: Gokuu,0.75
Megami Kouhosei Special Curriculum,Cleopatra D.C.,0.75
Megami Kouhosei Special Curriculum,Eightman After,0.75
Megami Kouhosei Special Curriculum,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,0.75
Megami Kouhosei Special Curriculum,Kite Liberator,0.75
Megami Kouhosei Special Curriculum,Super Robot Taisen OG The Animation,1.0
Megami Kouhosei Special Curriculum,Shin Hokuto no Ken,1.0
Megami Kouhosei Special Curriculum,Uchuu no Senshi,1.0
Megami Kouhosei Special Curriculum,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,1.0
Megami Kouhosei Special Curriculum,Hi-Speed Jecy,1.0
Megami Kouhosei Special Curriculum,Big Wars: Kami Utsu Akaki Kouya ni,1.0
Megami Kouhosei Special Curriculum,Dallos,1.0
Megami Kouhosei Special Curriculum,Shin Hurricane Polymar,1.0
Megami Kouhosei Special Curriculum,The Animatrix,0.75
Megami Kouhosei Special Curriculum,Soukihei MD Geist,1.0
Megami Kouhosei Special Curriculum,Iria: Zeiram The Animation,0.75
Megami Kouhosei Special Curriculum,Baldr Force Exe Resolution,0.75
Megami Kouhosei Special Curriculum,Haja Taisei Dangaiou,0.75
Megami Kouhosei Special Curriculum,Shin Getter Robo tai Neo Getter Robo,1.0
Megami Kouhosei Special Curriculum,Project A-Ko 3: Cinderella Rhapsody,0.75
Megami Kouhosei Special Curriculum,Makyuu Senjou,1.0
Megami Kouhosei Special Curriculum,Sakura Taisen: Ecole de Paris,0.75
Megami Kouhosei Special Curriculum,Macross II: Lovers Again,0.75
Megami Kouhosei Special Curriculum,Rockman Hoshi ni Negai wo,0.75
Megami Kouhosei Special Curriculum,Project Zeorymer,0.75
Megami Kouhosei Special Curriculum,Project A-Ko 4: Final,0.75
Megami Kouhosei Special Curriculum,Sailor Victory,0.75
Megami Kouhosei Special Curriculum,Gall Force 3: Stardust War,1.0
Megami Kouhosei Special Curriculum,Bouken! Iczer 3,0.75
Megami Kouhosei Special Curriculum,Bakuretsu Tenshi: Infinity,0.75
Megami Kouhosei Special Curriculum,Ice,0.75
Megami Kouhosei Special Curriculum,Metal Skin Panic MADOX-01,1.0
Megami Kouhosei Special Curriculum,Gall Force 2: Destruction,1.0
Megami Kouhosei Special Curriculum,Cosmo Police Justy,0.75
Megami Kouhosei Special Curriculum,Guy: Youma Kakusei,0.75
Megami Kouhosei Special Curriculum,Tokyo Vice,0.75
Megami Kouhosei Special Curriculum,Majokko Club Yoningumi: A Kuukan kara no Alien X,0.75
Megami Kouhosei Special Curriculum,Juusenki L-Gaim III: Full Metal Soldier,1.0
Megami Kouhosei Special Curriculum,Ariel Visual,0.75
Megami Kouhosei Special Curriculum,OZ,0.75
Megami Kouhosei Special Curriculum,Irregular Hunter X: The Day of Sigma,1.0
Megami Kouhosei Special Curriculum,Magma Taishi,1.0
Megami Kouhosei Special Curriculum,Ginga Eiyuu Densetsu Gaiden,0.75
Ao no 6-gou,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.8
Ao no 6-gou,Iczer-Girl Iczelion,0.8
Ao no 6-gou,Sol Bianca,0.8
Ao no 6-gou,Gall Force: The Revolution,0.8
Ao no 6-gou,Submarine 707R,0.8
Ao no 6-gou,Akai Koudan Zillion: Utahime Yakyoku,0.8
Ao no 6-gou,California Crisis: Tsuigeki no Juuka,0.8
Ao no 6-gou,Bouken! Iczer 3,0.8
Ao no 6-gou,Cyber City Oedo 808,0.8
Ao no 6-gou,Gatchaman,0.8
Ao no 6-gou,Down Load: Namu Amida Butsu wa Ai no Uta,0.8
Armitage III,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.8
Armitage III,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,0.8
Armitage III,Gall Force: The Revolution,0.8
Armitage III,Cleopatra D.C.,0.8
Armitage III,California Crisis: Tsuigeki no Juuka,0.8
Armitage III,Sakura Taisen: Ecole de Paris,0.8
Armitage III,Rockman Hoshi ni Negai wo,0.8
Armitage III,Bouken! Iczer 3,0.8
Armitage III,Cyber City Oedo 808,0.8
Armitage III,Gatchaman,0.8
Armitage III,Freedom,0.8
Armitage III,Crusher Joe OVA,0.8
Armitage III,Bubblegum Crash,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Power Dolls,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Gall Force: The Revolution,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Freedom Previsited,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Kite Liberator,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Rockman Hoshi ni Negai wo,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,OZ,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Ginga Eiyuu Densetsu Gaiden,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Down Load: Namu Amida Butsu wa Ai no Uta,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Queen Emeraldas,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Crusher Joe OVA,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Bubblegum Crash,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Appleseed,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Kyoushoku Soukou Guyver II,0.83
