Source,Target,Weight
Cowboy Bebop,Koukaku Kidoutai: Stand Alone Complex,1.0
Cowboy Bebop: Tengoku no Tobira,Gundress,1.0
Trigun,Black Cat (TV),1.0
Trigun,Last Exile,1.0
Trigun,Gad Guard,1.0
Trigun,Sakura Taisen,1.0
Trigun,Yuusha-Ou GaoGaiGar,1.0
Trigun,Transformers: Choujin Master Force,1.0
Trigun,Transformers: The☆Headmasters,1.0
Trigun,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Trigun,The Third: Aoi Hitomi no Shoujo,1.0
Trigun,Daikuu Maryuu Gaiking,1.0
Trigun,Heat Guy J,1.0
Trigun,Astro Boy: Tetsuwan Atom,1.0
Trigun,Oban Star-Racers,1.0
Trigun,SF Saiyuuki Starzinger,1.0
Trigun,Uchuu no Kishi Tekkaman,1.0
Trigun,Genshi Shounen Ryuu,1.0
Trigun,Brain Powerd,1.0
Trigun,Eat-Man '98,1.0
Trigun,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Last Exile,Black Cat (TV),1.0
Last Exile,Gad Guard,1.0
Last Exile,Sakura Taisen,1.0
Last Exile,Yuusha-Ou GaoGaiGar,1.0
Last Exile,Transformers: Choujin Master Force,1.0
Last Exile,Transformers: The☆Headmasters,1.0
Last Exile,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Last Exile,The Third: Aoi Hitomi no Shoujo,1.0
Last Exile,Daikuu Maryuu Gaiking,1.0
Last Exile,Heat Guy J,1.0
Last Exile,Astro Boy: Tetsuwan Atom,1.0
Last Exile,Oban Star-Racers,1.0
Last Exile,SF Saiyuuki Starzinger,1.0
Last Exile,Uchuu no Kishi Tekkaman,1.0
Last Exile,Genshi Shounen Ryuu,1.0
Last Exile,Brain Powerd,1.0
Last Exile,Eat-Man '98,1.0
Last Exile,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Last Exile,Trigun,1.0
Gad Guard,Black Cat (TV),1.0
Gad Guard,Last Exile,1.0
Gad Guard,Sakura Taisen,1.0
Gad Guard,Yuusha-Ou GaoGaiGar,1.0
Gad Guard,Transformers: Choujin Master Force,1.0
Gad Guard,Transformers: The☆Headmasters,1.0
Gad Guard,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Gad Guard,The Third: Aoi Hitomi no Shoujo,1.0
Gad Guard,Daikuu Maryuu Gaiking,1.0
Gad Guard,Heat Guy J,1.0
Gad Guard,Astro Boy: Tetsuwan Atom,1.0
Gad Guard,Oban Star-Racers,1.0
Gad Guard,SF Saiyuuki Starzinger,1.0
Gad Guard,Uchuu no Kishi Tekkaman,1.0
Gad Guard,Genshi Shounen Ryuu,1.0
Gad Guard,Brain Powerd,1.0
Gad Guard,Eat-Man '98,1.0
Gad Guard,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Gad Guard,Trigun,1.0
Sakura Taisen,Black Cat (TV),1.0
Sakura Taisen,Last Exile,1.0
Sakura Taisen,Gad Guard,1.0
Sakura Taisen,Yuusha-Ou GaoGaiGar,1.0
Sakura Taisen,Transformers: Choujin Master Force,1.0
Sakura Taisen,Transformers: The☆Headmasters,1.0
Sakura Taisen,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Sakura Taisen,The Third: Aoi Hitomi no Shoujo,1.0
Sakura Taisen,Daikuu Maryuu Gaiking,1.0
Sakura Taisen,Heat Guy J,1.0
Sakura Taisen,Astro Boy: Tetsuwan Atom,1.0
Sakura Taisen,Oban Star-Racers,1.0
Sakura Taisen,SF Saiyuuki Starzinger,1.0
Sakura Taisen,Uchuu no Kishi Tekkaman,1.0
Sakura Taisen,Genshi Shounen Ryuu,1.0
Sakura Taisen,Brain Powerd,1.0
Sakura Taisen,Eat-Man '98,1.0
Sakura Taisen,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Sakura Taisen,Trigun,1.0
Yuusha-Ou GaoGaiGar,Black Cat (TV),1.0
Yuusha-Ou GaoGaiGar,Last Exile,1.0
Yuusha-Ou GaoGaiGar,Gad Guard,1.0
Yuusha-Ou GaoGaiGar,Sakura Taisen,1.0
